0.018691062927246094|00|0.00|0.00|-0.00
15.705098390579224|0.16|12.78|-16.73|-22.28|-4.67|0.00|0.00|-0.04|0.07
15.759243249893188|0.13|-2.11|46.56|-288.28|-2.61|0.00|0.00|0.05|0.03
15.812024116516113|0.14|17.59|-7.87|-555.05|98.73|0.00|0.00|-0.01|0.18
15.869941234588623|0.11|-32.50|-0.72|552.35|-42.13|0.00|0.00|-0.01|-0.01
15.922295093536377|0.10|31.75|25.13|-321.79|163.17|0.00|0.00|0.06|0.02
15.976008415222168|0.14|-3.06|-12.54|364.10|-188.94|0.00|0.00|0.05|0.05
16.02962827682495|0.12|-31.57|1.78|33.55|8.89|0.00|0.00|-0.03|0.18
16.081854820251465|0.12|12.01|-16.91|-235.84|-83.93|0.00|0.00|0.04|0.32
16.139732122421265|0.15|-7.83|-42.34|329.85|-117.13|0.00|0.00|-0.03|-0.38
16.193519353866577|0.13|-19.20|28.27|52.23|98.82|0.00|0.00|0.03|-0.24
16.250651597976685|0.15|40.12|-0.92|-109.31|74.36|0.00|0.00|-0.06|0.01
16.299459218978882|0.14|-8.86|5.13|42.29|23.99|0.00|0.00|-0.01|0.06
16.353211641311646|0.12|-3.10|0.91|-94.50|-2.80|0.00|0.00|-0.00|0.03
16.406055212020874|0.12|2.43|-4.99|116.92|-36.74|0.00|0.00|-0.00|0.03
16.455256462097168|0.13|4.70|6.54|-99.27|0.17|0.00|0.00|-0.00|0.00
16.504353046417236|0.13|-6.00|1.46|18.58|1.05|0.00|0.00|0.00|0.00
16.557623147964478|0.13|-4.87|1.87|-60.60|24.07|0.00|0.00|-0.00|0.00
16.60692310333252|0.13|1.99|-2.76|16.05|-4.46|0.00|0.00|-0.00|-0.00
16.65628480911255|0.13|6.15|0.67|-12.87|-2.13|0.00|0.00|0.00|0.00
16.70944571495056|0.16|-0.64|-9.78|16.34|12.89|0.00|0.00|0.00|0.00
16.75852942466736|0.14|0.14|9.68|-16.50|-5.74|0.00|0.00|0.00|0.00
16.807969093322754|0.12|1.15|-0.90|4.13|14.93|0.00|0.00|0.00|0.00
16.861060857772827|0.21|-6.45|-5.31|52.09|-38.31|0.00|0.00|0.00|0.00
16.91005802154541|0.12|-1.89|1.79|16.95|-6.23|0.00|0.00|0.00|0.00
16.959012746810913|0.19|6.16|-1.87|-34.66|16.97|0.00|0.00|0.00|0.00
17.008212566375732|0.13|2.22|-1.11|2.13|-8.51|0.00|0.00|0.00|0.00
17.06159234046936|0.14|-4.16|10.34|-26.48|9.65|0.00|0.00|0.00|0.00
17.110567092895508|0.13|2.20|-0.55|45.57|0.34|0.00|0.00|0.00|0.00
17.16364026069641|0.13|-5.16|-2.93|-75.94|26.05|0.00|0.00|0.00|0.00
17.21309757232666|0.13|3.57|-5.16|93.43|-42.60|0.00|0.00|0.00|0.00
17.261844158172607|0.14|1.67|2.76|-11.40|-2.85|0.00|0.00|0.00|0.00
17.31160807609558|0.13|2.84|2.17|-55.35|38.58|0.00|0.00|0.00|0.00
17.364951133728027|0.18|-3.05|-0.22|25.02|-8.93|0.00|0.00|0.00|0.00
17.4140784740448|0.14|2.04|2.69|23.07|-20.21|0.00|0.00|0.00|0.00
17.466358184814453|0.13|-3.36|2.58|132.77|14.99|0.00|0.00|0.00|0.00
17.51604700088501|0.13|-1.63|-8.36|78.59|-0.66|0.00|0.00|0.00|0.00
17.569713592529297|0.13|3.30|-2.56|-177.46|41.45|0.00|0.00|-0.02|0.93
17.62257480621338|0.14|-2.43|2.68|27.41|-42.67|0.00|0.00|-0.01|0.01
17.67091727256775|0.15|4.11|2.61|-105.29|60.44|0.00|0.00|-0.09|1.17
17.724480867385864|0.12|3.33|4.78|114.13|-24.50|0.00|0.00|0.11|-0.29
17.778068780899048|0.13|-10.66|-2.44|-68.87|33.61|0.00|0.00|-0.06|0.35
17.83113980293274|0.21|6.76|-3.66|-90.00|-55.97|0.00|0.00|0.11|-0.40
17.888400077819824|0.14|10.87|-12.50|-213.32|69.56|0.00|0.00|-0.04|-1.95
17.941295385360718|0.13|-41.55|3.00|106.52|143.29|0.00|0.00|0.06|-1.44
17.995021104812622|0.13|29.73|4.46|150.43|-171.42|0.00|0.00|0.09|-0.82
18.048926830291748|0.13|7.59|22.55|15.06|-37.96|0.00|0.00|-0.09|-1.79
18.101683616638184|0.13|1.77|-5.40|295.26|-89.98|0.00|0.00|-0.11|1.92
18.15895652770996|0.13|-1.32|-17.51|-211.99|25.34|0.00|0.00|-0.02|1.19
18.21271061897278|0.11|-23.41|13.21|-93.64|64.40|0.00|0.00|0.06|0.51
18.264797925949097|0.12|18.22|-2.10|30.85|-16.93|0.00|0.00|0.00|0.62
18.31421184539795|0.13|8.91|-2.75|54.76|-35.50|0.00|0.00|-0.01|0.04
18.36795473098755|0.13|-9.89|0.25|-35.84|28.37|0.00|0.00|-0.00|-0.10
18.421576023101807|0.11|-1.78|10.53|37.44|-18.95|0.00|0.00|-0.00|0.00
18.474027633666992|0.13|3.04|-14.86|-73.25|39.34|0.00|0.00|0.00|-0.00
18.527583122253418|0.13|-0.37|-0.84|95.88|13.58|0.00|0.00|-0.01|0.04
18.57619857788086|0.14|2.92|6.89|70.04|-36.61|0.00|0.00|-0.02|0.50
18.630538940429688|0.13|-2.31|6.48|73.33|-12.89|0.00|0.00|0.07|0.89
18.68370795249939|0.14|-8.63|-15.14|-46.46|33.98|0.00|0.00|-0.02|-1.15
18.737013339996338|0.15|1.38|14.83|10.42|-1.54|0.00|0.00|-0.12|1.02
18.78603720664978|0.14|6.43|5.88|-177.74|70.49|0.00|0.00|0.24|0.34
18.843518018722534|0.13|-3.34|-25.52|-228.51|-139.42|0.00|0.00|-0.16|-0.12
18.900813579559326|0.14|3.59|11.34|-234.19|27.11|0.00|0.00|-0.04|-0.03
18.953304052352905|0.20|-26.43|3.02|-272.04|74.75|0.00|0.00|0.06|-1.78
19.00734519958496|0.13|35.30|8.21|148.02|73.52|0.00|0.00|0.03|-1.23
19.056408643722534|0.14|-8.80|-6.28|439.24|-67.84|0.00|0.00|0.05|0.70
19.109626531600952|0.13|-2.03|6.89|71.24|10.40|0.00|0.00|-0.08|0.73
19.162772178649902|0.13|5.98|-12.88|41.25|-8.47|0.00|0.00|-0.02|-0.21
19.21215796470642|0.22|1.03|-5.93|42.79|-56.46|0.00|0.00|0.04|0.06
19.264190435409546|0.13|-10.92|10.54|24.61|24.97|0.00|0.00|0.13|-1.08
19.31729817390442|0.14|-0.90|-15.52|-24.46|1.47|0.00|0.00|-0.13|0.73
19.37171983718872|0.14|-1.11|1.08|-8.23|-10.20|0.00|0.00|-0.02|0.53
19.420832872390747|0.14|0.06|3.58|39.35|-29.78|0.00|0.00|0.00|0.02
19.469690322875977|0.12|5.74|5.42|-2.63|8.10|0.00|0.00|-0.00|-0.02
19.522987365722656|0.13|3.06|-9.01|-35.49|2.89|0.00|0.00|0.00|-0.02
19.572409868240356|0.15|0.72|4.68|-12.02|6.88|0.00|0.00|-0.00|0.03
19.62535309791565|0.21|-4.50|1.57|-13.64|9.29|0.00|0.00|-0.00|0.01
19.674116373062134|0.13|-2.29|9.74|59.67|-24.50|0.00|0.00|-0.00|0.00
19.72791600227356|0.14|3.99|-5.00|50.99|-11.45|0.00|0.00|-0.00|0.00
19.781623125076294|0.12|-0.71|-8.35|18.36|-19.35|0.00|0.00|-0.00|0.00
19.829417943954468|0.12|4.58|1.52|-62.40|35.62|0.00|0.00|-0.00|0.00
19.883614778518677|0.14|-2.23|8.34|-54.62|36.77|0.00|0.00|-0.00|0.00
19.936344385147095|0.14|-2.32|-8.65|1.20|-6.45|0.00|0.00|-0.00|0.00
19.985297441482544|0.14|0.65|-6.48|44.58|-37.04|0.00|0.00|-0.00|0.00
20.038861513137817|0.14|-2.19|8.16|-48.64|32.14|0.00|0.00|-0.00|0.00
20.088382959365845|0.13|2.38|-4.32|13.65|-7.58|0.00|0.00|-0.00|0.00
20.137540102005005|0.14|-2.21|9.20|3.96|0.98|0.00|0.00|-0.00|0.00
20.189939737319946|0.13|0.39|-0.47|23.73|-25.20|0.00|0.00|-0.00|0.00
20.244150161743164|0.13|-0.29|-1.06|-3.04|8.83|0.00|0.00|-0.00|0.00
20.293442487716675|0.13|3.38|-0.50|-15.00|17.89|0.00|0.00|-0.00|0.00
20.342023849487305|0.12|1.11|2.71|8.56|-10.05|0.00|0.00|-0.00|0.00
20.395334720611572|0.13|-1.05|-3.41|24.45|-12.08|0.00|0.00|-0.00|0.00
20.449074268341064|0.12|-3.73|-2.54|-12.51|4.85|0.00|0.00|-0.00|0.00
20.498138666152954|0.14|0.88|3.34|-10.02|1.55|0.00|0.00|-0.00|0.00
20.551159858703613|0.13|-1.39|-1.25|-7.00|7.90|0.00|0.00|-0.00|0.00
20.600520849227905|0.13|2.38|0.68|10.61|-16.23|0.00|0.00|-0.00|0.00
20.65375018119812|0.12|-0.72|-5.13|3.89|10.21|0.00|0.00|-0.00|0.00
20.702687740325928|0.13|-0.18|3.00|1.39|-7.06|0.00|0.00|-0.00|0.00
20.75623607635498|0.13|-0.95|2.52|-10.13|17.31|0.00|0.00|-0.00|0.00
20.80535340309143|0.13|-0.61|-2.99|10.59|-7.76|0.00|0.00|-0.00|0.00
20.85849952697754|0.13|-2.17|6.54|64.08|-0.13|0.00|0.00|-0.00|0.00
20.907310009002686|0.13|1.87|-4.92|84.57|-56.93|0.00|0.00|-0.00|0.00
20.960644245147705|0.12|6.57|2.99|122.42|5.63|0.00|0.00|-0.04|1.21
21.013012647628784|0.14|4.21|-9.11|-39.18|-0.16|0.00|0.00|-0.01|-0.81
21.066377878189087|0.13|-7.35|23.38|-287.67|112.06|0.00|0.00|0.13|0.07
21.119980335235596|0.12|-0.96|-13.22|28.29|54.21|0.00|0.00|-0.12|1.12
21.17384696006775|0.14|6.56|5.71|-238.72|-97.67|0.00|0.00|-0.03|0.48
21.22606110572815|0.18|22.74|-17.48|-76.55|22.62|0.00|0.00|0.09|-2.42
21.280215740203857|0.14|-48.80|-3.47|229.32|33.27|0.00|0.00|0.09|-1.35
21.332768201828003|0.14|5.53|1.04|103.79|-160.47|0.00|0.00|0.12|-0.30
21.39010000228882|0.14|17.89|-19.02|-50.00|147.15|0.00|0.00|-0.15|1.04
21.439956665039062|0.15|5.64|44.65|96.18|-57.22|0.00|0.00|0.09|0.31
21.49223804473877|0.14|-4.09|1.57|3.93|-66.42|0.00|0.00|-0.12|-0.67
21.546310663223267|0.14|8.28|-9.42|-37.00|64.58|0.00|0.00|-0.04|0.18
21.59978151321411|0.14|-16.93|-8.05|15.08|-19.37|0.00|0.00|0.01|0.78
21.64801859855652|0.13|-2.59|1.53|-46.90|17.92|0.00|0.00|-0.00|0.06
21.70245122909546|0.14|1.04|1.85|12.24|-5.49|0.00|0.00|-0.00|-0.01
21.750693798065186|0.15|5.79|-7.42|25.63|-12.72|0.00|0.00|-0.00|0.00
21.8005850315094|0.15|1.36|5.30|-5.71|0.60|0.00|0.00|-0.00|0.00
21.852975368499756|0.15|-1.43|2.00|-29.07|17.15|0.00|0.00|-0.00|0.00
21.902785539627075|0.13|1.13|-4.12|3.10|7.32|0.00|0.00|0.00|-0.00
21.95603656768799|0.15|-3.42|-3.98|14.49|-16.00|0.00|0.00|-0.00|-0.00
