14.815962791442871|0.07|-0.04|-0.10|0.00|0.01|-0.01|0.00|0.00|0.00
14.86831521987915|0.05|0.13|-0.15|-0.10|0.00|-0.01|0.00|-0.00|0.01
14.922568559646606|0.07|-0.14|-0.07|-0.08|-0.05|-0.01|0.00|-0.01|0.00
14.975780487060547|0.07|-0.09|0.01|-0.05|-0.01|-0.01|0.00|-0.18|-0.02
15.024970293045044|0.07|0.08|-0.19|0.13|0.02|-0.01|0.00|-0.06|-0.01
15.073828220367432|0.07|-0.05|0.16|0.04|0.06|-0.01|0.00|0.08|0.01
15.122647762298584|0.07|0.02|-0.03|0.05|0.03|-0.01|0.00|0.15|0.01
15.172240734100342|0.08|0.02|0.02|-0.14|0.09|-0.01|0.00|0.03|0.00
15.225090742111206|0.07|0.03|-0.04|0.14|-0.04|-0.01|0.00|0.01|-0.00
15.274580717086792|0.07|-0.01|-0.14|0.00|-0.09|-0.01|0.00|0.01|-0.00
15.327709436416626|0.05|-0.05|0.01|-0.07|-0.04|-0.01|0.00|-0.03|0.00
15.381260633468628|0.05|-0.09|0.03|-0.19|-0.00|-0.01|0.00|0.04|-0.00
15.42966079711914|0.08|-0.12|-0.03|0.21|0.09|-0.01|0.00|0.01|-0.01
15.478492021560669|0.05|0.04|-0.08|0.02|0.13|-0.01|0.00|-0.00|0.00
15.53220820426941|0.08|-0.02|-0.02|-0.00|-0.04|-0.01|0.00|-0.00|0.00
15.585619926452637|0.07|0.08|-0.07|0.00|-0.04|-0.01|0.00|0.00|0.00
15.634157419204712|0.05|0.01|0.01|-0.10|-0.05|-0.01|0.00|0.00|-0.00
15.688454389572144|0.08|0.05|-0.02|-0.01|-0.00|-0.01|0.00|-0.00|-0.00
15.737174987792969|0.05|0.01|-0.04|0.07|0.01|-0.01|0.00|-0.00|-0.00
15.789097547531128|0.07|0.01|0.03|0.03|0.01|-0.01|0.00|-0.00|0.00
15.840954303741455|0.05|-0.10|0.03|-0.01|-0.05|-0.01|0.00|0.00|0.00
15.893113374710083|0.05|-0.07|0.01|-0.01|-0.02|-0.01|0.00|-0.00|-0.00
15.941453456878662|0.08|0.00|0.06|-0.00|-0.01|-0.01|0.00|0.01|0.00
15.991270542144775|0.05|-0.04|0.06|0.04|-0.01|-0.01|0.00|0.00|-0.00
16.04477882385254|0.08|0.00|0.02|-0.07|-0.01|-0.01|0.00|-0.01|0.00
16.09371328353882|0.05|0.00|-0.07|0.01|0.00|-0.01|0.00|0.02|-0.00
16.147007703781128|0.07|0.05|-0.02|-0.02|0.00|-0.01|0.00|0.04|-0.00
16.19558095932007|0.07|-0.02|0.08|-0.00|-0.01|-0.01|0.00|0.07|0.00
16.24536371231079|0.07|0.01|-0.02|-0.02|-0.03|-0.01|0.00|0.07|0.00
16.298794984817505|0.07|0.02|-0.01|0.03|0.02|-0.01|0.00|0.05|-0.00
16.347093105316162|0.07|0.04|-0.01|-0.09|0.04|-0.01|0.00|0.03|0.00
16.396880865097046|0.08|-0.13|0.11|-0.08|-0.02|-0.01|0.00|0.07|0.00
16.450260162353516|0.05|-0.17|0.08|-0.02|-0.01|-0.01|0.00|-0.01|-0.00
16.502578020095825|0.07|0.15|-0.02|0.23|-0.01|-0.01|0.00|-0.11|-0.03
16.555704832077026|0.05|-0.24|0.16|0.54|-0.05|-0.01|0.00|-0.14|-0.01
16.60530376434326|0.08|-0.36|0.18|0.06|0.08|-0.01|0.00|0.18|0.01
16.6549232006073|0.05|-0.07|-0.20|0.43|-0.01|-0.01|0.00|0.12|0.01
16.70431160926819|0.07|0.09|0.08|0.13|0.18|-0.01|0.00|-0.11|0.02
16.752726078033447|0.05|0.09|0.06|-0.49|0.09|-0.01|0.00|-0.07|0.00
16.80653190612793|0.07|0.12|-0.04|-0.36|0.07|-0.01|0.00|-0.01|-0.01
16.859926223754883|0.07|0.15|0.17|-0.12|-0.16|-0.01|0.00|-0.19|-0.02
16.909009218215942|0.05|-0.27|0.06|0.17|-0.00|-0.01|0.00|-0.01|-0.00
16.961596488952637|0.08|-0.02|-0.16|0.04|-0.03|-0.01|0.00|-0.00|0.00
17.011425733566284|0.05|0.14|-0.30|0.21|-0.06|-0.01|0.00|0.01|0.01
17.064306259155273|0.08|0.16|-0.19|-0.08|-0.04|-0.01|0.00|0.00|0.01
17.117161989212036|0.07|-0.07|-0.00|-0.23|-0.00|-0.01|0.00|-0.00|-0.00
17.17086935043335|0.08|-0.18|-0.08|-0.23|-0.04|-0.01|0.00|-0.00|-0.00
17.22377371788025|0.07|0.29|0.10|-0.11|0.05|-0.01|0.00|-0.00|-0.00
17.273769855499268|0.07|0.06|0.05|-0.37|-0.06|-0.01|0.00|-0.00|0.01
17.326646089553833|0.08|0.27|0.01|-0.02|-0.08|-0.01|0.00|-0.00|-0.00
17.375850915908813|0.05|0.16|0.01|0.13|0.19|-0.01|0.00|0.00|-0.01
17.4251868724823|0.07|-0.09|0.08|0.64|0.07|-0.01|0.00|0.01|0.01
17.473249197006226|0.07|0.03|0.08|-0.16|0.39|-0.01|0.00|0.17|0.01
17.52297019958496|0.07|-0.13|-0.05|0.20|-0.15|-0.01|0.00|0.20|0.00
17.576603889465332|0.07|0.00|-0.15|-0.06|-0.32|-0.01|0.00|-0.28|-0.00
17.629515886306763|0.05|-0.03|0.08|-0.23|-0.01|-0.01|0.00|0.01|-0.00
17.682169437408447|0.08|0.03|-0.03|-0.05|-0.08|-0.01|0.00|-0.04|-0.01
17.731873512268066|0.05|0.01|0.08|-0.15|-0.08|-0.01|0.00|-0.06|0.00
17.785192251205444|0.08|0.02|-0.09|-0.06|-0.08|-0.01|0.00|0.01|-0.01
17.83804154396057|0.05|-0.01|-0.03|-0.12|-0.12|-0.01|0.00|0.00|-0.01
17.89184832572937|0.08|-0.09|-0.00|-0.25|0.10|-0.01|0.00|0.05|-0.01
17.94120740890503|0.05|-0.03|0.03|-0.47|-0.18|-0.01|0.00|0.20|-0.00
17.994222402572632|0.07|-0.01|-0.01|0.09|0.23|-0.01|0.00|0.11|0.00
18.04354953765869|0.07|0.04|-0.04|0.31|-0.00|-0.01|0.00|-0.31|0.03
18.09683060646057|0.05|0.06|-0.02|-0.63|0.01|-0.01|0.00|-0.08|-0.01
18.145987272262573|0.07|0.02|-0.03|0.14|-0.20|-0.01|0.00|0.01|-0.01
18.199202299118042|0.07|-0.00|-0.06|0.26|-0.25|-0.01|0.00|-0.02|0.00
18.248340129852295|0.07|-0.03|0.05|0.53|0.24|-0.01|0.00|-0.00|0.00
18.301020622253418|0.05|-0.04|0.10|-0.06|0.03|-0.01|0.00|-0.19|0.00
18.34580421447754|0.07|0.01|0.06|0.47|0.36|-0.01|0.00|0.21|0.00
18.395743131637573|0.07|0.02|-0.00|0.07|-0.05|-0.01|0.00|0.06|0.01
18.449057817459106|0.07|0.09|-0.04|0.62|0.12|-0.01|0.00|-0.05|-0.03
18.49832320213318|0.07|0.01|-0.07|0.27|-0.15|-0.01|0.00|-0.44|0.03
18.55088782310486|0.07|-0.05|0.01|-0.07|-0.27|-0.01|0.00|-0.51|0.02
18.60420536994934|0.05|-0.04|0.00|0.18|-0.40|-0.01|0.00|0.48|-0.01
18.65280270576477|0.08|-0.03|0.07|-0.21|0.46|-0.01|0.00|-0.56|-0.00
18.70280623435974|0.05|0.03|-0.04|0.09|0.42|-0.01|0.00|0.28|-0.01
18.75629472732544|0.07|0.04|-0.00|-0.41|0.02|-0.01|0.00|0.26|0.01
18.80462145805359|0.07|-0.00|0.03|-0.24|-0.11|-0.01|0.00|0.01|-0.02
18.854169607162476|0.08|-0.00|0.02|0.04|0.00|-0.01|0.00|0.09|0.01
18.90708589553833|0.05|0.02|-0.01|0.03|0.06|-0.01|0.00|-0.28|-0.01
18.958901405334473|0.07|-0.04|0.01|-0.11|-0.01|-0.01|0.00|0.23|0.01
19.01005792617798|0.05|0.01|-0.03|-0.49|-0.13|-0.01|0.00|-0.26|-0.02
19.062448740005493|0.07|-0.01|0.00|0.01|-0.01|-0.01|0.00|-0.64|-0.01
19.116015434265137|0.07|0.06|-0.02|-0.54|-0.08|-0.01|0.00|0.06|-0.05
19.165841341018677|0.07|-0.03|0.02|0.35|0.09|-0.01|0.00|0.28|0.05
19.21452808380127|0.07|0.01|-0.03|0.05|0.01|-0.01|0.00|-0.57|-0.02
19.26407265663147|0.07|0.03|-0.01|0.30|0.02|-0.01|0.00|-0.09|0.05
19.316484689712524|0.08|-0.02|0.05|-0.02|0.01|-0.01|0.00|0.02|-0.03
19.366496324539185|0.07|-0.05|0.04|0.34|0.02|-0.01|0.00|0.47|0.00
19.415730714797974|0.08|-0.01|-0.02|-0.17|0.01|-0.01|0.00|0.08|0.05
19.468671321868896|0.08|-0.02|-0.02|-0.05|-0.02|-0.01|0.00|0.39|-0.04
19.517543077468872|0.07|-0.01|0.00|-0.06|0.01|-0.01|0.00|0.28|0.02
19.567481994628906|0.07|0.03|0.01|0.08|0.05|-0.01|0.00|-0.15|0.01
19.619735956192017|0.08|0.05|0.02|-0.11|-0.01|-0.01|0.00|-0.22|-0.02
19.669113397598267|0.07|0.01|-0.01|-0.02|0.13|-0.01|0.00|0.09|0.01
19.722500324249268|0.08|-0.05|0.01|-0.01|-0.12|-0.01|0.00|0.32|-0.01
19.776262283325195|0.07|-0.00|0.01|-0.08|-0.07|-0.01|0.00|-0.09|-0.01
19.82528066635132|0.09|-0.02|-0.01|0.01|-0.13|-0.01|0.00|0.29|0.01
19.877832889556885|0.05|0.00|-0.00|0.02|-0.00|-0.01|0.00|-0.36|-0.01
19.927590131759644|0.08|0.02|-0.04|0.40|0.24|-0.01|0.00|-0.26|-0.01
19.98051142692566|0.05|0.06|-0.01|-0.05|0.18|-0.01|0.00|0.16|0.03
20.029855489730835|0.08|-0.03|0.02|0.06|0.01|-0.01|0.00|0.43|-0.01
20.083157300949097|0.04|-0.03|-0.01|-0.22|-0.08|-0.01|0.00|0.03|0.01
20.13242483139038|0.08|0.01|0.01|-0.18|-0.08|-0.01|0.00|-0.30|0.00
20.18557095527649|0.07|-0.02|-0.00|0.25|-0.01|-0.01|0.00|-0.25|-0.00
20.238088369369507|0.08|0.01|0.00|-0.21|-0.07|-0.01|0.00|-0.16|-0.02
20.28754425048828|0.05|-0.01|-0.01|0.02|0.12|-0.01|0.00|0.03|-0.01
20.336458921432495|0.07|0.00|0.00|-0.15|0.04|-0.01|0.00|0.19|0.00
20.389936208724976|0.05|-0.00|-0.00|-0.06|-0.04|-0.01|0.00|-0.00|0.00
20.43881630897522|0.08|0.00|0.00|0.16|-0.10|-0.01|0.00|0.07|-0.00
20.492830276489258|0.07|-0.00|0.02|-0.02|-0.08|-0.01|0.00|-0.21|-0.00
20.54588007926941|0.08|-0.04|-0.01|0.04|-0.09|-0.01|0.00|0.13|0.01
20.599267721176147|0.07|-0.01|-0.02|-0.07|-0.02|-0.01|0.00|-0.19|-0.00
20.648361444473267|0.08|0.02|-0.02|0.03|0.03|-0.01|0.00|-0.00|0.00
20.70156455039978|0.05|-0.00|0.05|0.18|0.02|-0.01|0.00|-0.00|-0.01
20.750702142715454|0.08|0.01|0.01|0.22|0.10|-0.01|0.00|-0.02|0.01
20.795241355895996|0.05|0.01|-0.01|0.05|0.06|-0.01|0.00|0.22|0.02
20.84928297996521|0.08|-0.03|-0.00|0.10|0.05|-0.01|0.00|0.48|-0.00
20.90133762359619|0.07|-0.01|-0.02|-0.24|0.18|-0.01|0.00|0.15|-0.00
20.95097827911377|0.08|0.00|0.02|-0.09|0.06|-0.01|0.00|0.02|-0.01
21.000733613967896|0.05|0.04|-0.00|0.48|0.02|-0.01|0.00|-0.02|0.01
21.049956560134888|0.07|0.00|0.01|-0.18|-0.05|-0.01|0.00|0.03|0.00
21.10311222076416|0.05|-0.01|-0.01|-0.39|-0.15|-0.01|0.00|0.09|-0.01
21.15635395050049|0.08|-0.02|0.02|-0.23|-0.16|-0.01|0.00|0.03|-0.01
21.205228090286255|0.07|-0.01|-0.02|0.06|0.19|-0.01|0.00|0.21|0.00
21.254525184631348|0.08|0.01|0.02|0.18|0.01|-0.01|0.00|0.59|0.01
21.303366899490356|0.05|0.01|-0.01|0.18|-0.03|-0.01|0.00|0.02|-0.00
21.352140426635742|0.07|0.03|0.00|0.26|0.12|-0.01|0.00|-0.05|0.00
21.406505823135376|0.07|0.01|-0.01|-0.26|-0.13|-0.01|0.00|-0.43|-0.00
21.459351778030396|0.07|-0.00|0.02|-0.10|0.13|-0.01|0.00|-0.42|-0.00
21.512032747268677|0.08|-0.00|0.02|-0.05|0.02|-0.01|0.00|-0.23|-0.00
21.56588339805603|0.07|-0.01|-0.02|-0.17|-0.14|-0.01|0.00|-0.40|-0.00
21.614938020706177|0.07|0.02|-0.01|0.29|-0.04|-0.01|0.00|-0.18|0.00
21.668484449386597|0.07|-0.01|0.02|-0.29|-0.05|-0.01|0.00|-0.17|-0.00
21.717607021331787|0.07|-0.01|0.01|0.13|-0.03|-0.01|0.00|0.37|0.00
21.770720958709717|0.07|-0.03|-0.01|-0.29|-0.10|-0.01|0.00|0.15|-0.01
21.824100255966187|0.07|-0.01|-0.02|0.09|-0.05|-0.01|0.00|0.28|0.01
21.872509717941284|0.05|-0.00|-0.01|0.04|0.02|-0.01|0.00|0.10|0.00
21.92201328277588|0.08|-0.00|0.02|0.01|0.08|-0.01|0.00|-0.04|0.00
21.975369215011597|0.07|0.01|0.03|-0.14|-0.06|-0.01|0.00|-0.02|0.00
22.024313926696777|0.08|0.00|-0.01|0.09|-0.02|-0.01|0.00|-0.01|-0.00
22.077240705490112|0.05|0.02|-0.00|0.08|-0.00|-0.01|0.00|0.03|0.00
22.127071380615234|0.08|-0.04|-0.00|-0.06|0.01|-0.01|0.00|0.03|0.00
22.180301189422607|0.07|-0.01|0.01|-0.00|0.03|-0.01|0.00|0.04|-0.00
22.228973150253296|0.07|0.02|0.00|0.04|0.01|-0.01|0.00|0.01|-0.00
22.278069257736206|0.07|-0.00|-0.03|-0.01|-0.04|-0.01|0.00|0.01|0.00
22.331970930099487|0.07|-0.00|-0.01|0.04|-0.01|-0.01|0.00|-0.01|0.00
22.384610891342163|0.08|-0.00|-0.02|-0.02|-0.02|-0.01|0.00|-0.02|0.00
22.433459520339966|0.07|-0.01|0.04|0.02|0.00|-0.01|0.00|0.03|0.00
22.48354434967041|0.07|0.02|0.03|-0.07|-0.01|-0.01|0.00|0.01|0.00
22.532383918762207|0.07|0.02|0.03|0.03|0.00|-0.01|0.00|0.14|0.01
22.58085823059082|0.07|-0.02|-0.00|0.02|0.07|-0.01|0.00|-0.09|-0.00
22.63399910926819|0.07|-0.02|0.01|0.07|0.02|-0.01|0.00|-0.07|-0.01
22.684120655059814|0.07|0.08|0.03|0.05|0.10|-0.01|0.00|0.00|0.00
22.7327983379364|0.07|-0.06|-0.03|0.01|-0.10|-0.01|0.00|-0.01|0.00
22.78565263748169|0.08|0.04|-0.00|-0.16|-0.05|-0.01|0.00|0.00|-0.00
22.838754415512085|0.07|-0.06|0.04|-0.00|-0.01|-0.01|0.00|0.01|-0.00
22.888624668121338|0.08|0.02|-0.01|0.03|0.02|-0.01|0.00|-0.00|0.00
22.94201898574829|0.05|-0.01|0.04|-0.05|-0.02|-0.01|0.00|0.01|-0.00
22.991219520568848|0.08|-0.02|-0.06|0.00|0.09|-0.01|0.00|-0.01|0.00
23.04472327232361|0.07|-0.02|-0.07|-0.12|-0.06|-0.01|0.00|0.00|-0.00
23.09727430343628|0.07|0.04|-0.02|0.13|-0.12|-0.01|0.00|0.00|-0.00
23.14914298057556|0.07|-0.00|0.05|0.24|0.01|-0.01|0.00|-0.00|0.00
23.20191478729248|0.07|-0.02|-0.01|-0.10|0.06|-0.01|0.00|0.00|0.00
23.25375533103943|0.07|-0.01|-0.02|-0.05|0.07|-0.01|0.00|0.08|0.00
23.301632404327393|0.05|-0.01|-0.01|-0.10|0.06|-0.01|0.00|-0.06|-0.00
23.351092100143433|0.07|0.02|0.00|-0.03|-0.05|-0.01|0.00|-0.03|-0.00
23.404778242111206|0.05|-0.01|0.01|0.08|-0.03|-0.01|0.00|0.00|-0.00
23.454375505447388|0.08|-0.00|-0.02|0.04|-0.02|-0.01|0.00|0.00|0.00
23.503084659576416|0.05|0.02|-0.02|0.05|0.01|-0.01|0.00|0.00|-0.00
23.55651879310608|0.08|-0.01|0.01|-0.04|0.06|-0.01|0.00|-0.00|0.00
23.60938334465027|0.05|0.00|-0.00|-0.12|-0.01|-0.01|0.00|-0.00|-0.00
23.66224217414856|0.10|-0.01|-0.00|-0.07|-0.03|-0.01|0.00|0.00|-0.00
23.711148738861084|0.15|0.02|0.00|0.15|-0.02|-0.01|0.00|-0.00|0.00
23.76521134376526|0.16|0.01|0.03|-0.00|-0.05|-0.01|0.00|-0.00|0.00
23.814554452896118|0.12|-0.01|-0.02|-0.06|-0.08|-0.01|0.00|0.00|-0.00
23.867795705795288|0.07|-0.03|-0.01|-0.09|-0.04|-0.01|0.00|0.00|-0.00
23.92042088508606|0.09|-0.00|-0.02|-0.05|-0.03|-0.01|0.00|0.38|0.01
23.973509311676025|0.09|-0.01|0.01|-0.22|-0.05|-0.01|0.00|1.00|-0.01
24.028029203414917|0.07|-0.02|0.02|-0.27|-0.25|-0.01|0.00|0.62|-0.00
24.08287739753723|0.07|0.03|-0.00|0.16|-0.02|-0.01|0.00|-0.25|-0.03
24.131781816482544|0.07|0.01|-0.02|0.19|0.30|-0.01|0.00|-0.35|0.03
24.178630113601685|0.05|0.04|-0.03|0.12|0.04|-0.01|0.00|-0.31|0.03
24.228363275527954|0.08|0.01|0.03|0.16|0.17|-0.01|0.00|-0.27|0.01
24.277238130569458|0.05|-0.03|0.01|-0.36|0.11|-0.01|0.00|-0.25|-0.01
24.33114004135132|0.08|0.03|0.03|-0.02|0.06|-0.01|0.00|-0.32|-0.01
24.384098529815674|0.07|-0.00|-0.02|0.15|0.01|-0.01|0.00|-0.40|-0.01
24.432006359100342|0.08|-0.00|0.02|0.22|-0.13|-0.01|0.00|-0.12|0.00
24.4862802028656|0.12|-0.01|-0.02|0.11|-0.05|-0.01|0.00|-0.29|-0.00
24.535613536834717|0.09|0.00|-0.00|0.14|0.02|-0.01|0.00|0.06|-0.00
24.58422875404358|0.12|-0.03|0.00|-0.10|0.08|-0.01|0.00|0.19|0.02
24.637089490890503|0.09|0.02|-0.01|-0.16|-0.04|-0.01|0.00|0.27|-0.00
24.691134691238403|0.10|0.03|-0.02|-0.03|-0.03|-0.01|0.00|0.01|-0.00
24.74028730392456|0.07|0.01|0.04|0.08|-0.05|-0.01|0.00|0.01|-0.00
24.789119958877563|0.08|-0.01|0.02|-0.01|0.03|-0.01|0.00|-0.00|0.00
24.841808795928955|0.05|-0.02|0.02|0.06|-0.03|-0.01|0.00|0.02|0.00
24.89156746864319|0.07|0.02|-0.03|-0.01|0.01|-0.01|0.00|-0.02|-0.00
24.9447922706604|0.05|-0.02|0.03|-0.03|0.01|-0.01|0.00|0.02|-0.00
24.994117975234985|0.08|-0.00|0.00|0.01|0.01|-0.01|0.00|0.12|-0.00
25.043125867843628|0.07|0.01|-0.00|0.02|-0.01|-0.01|0.00|-0.01|0.00
25.09643816947937|0.08|-0.01|-0.01|0.02|-0.02|-0.01|0.00|-0.05|-0.00
25.1498064994812|0.07|-0.00|-0.02|0.02|-0.01|-0.01|0.00|-0.07|-0.00
25.203049659729004|0.08|0.01|-0.01|-0.04|-0.01|-0.01|0.00|-0.01|-0.00
25.2559597492218|0.09|0.02|-0.03|-0.04|0.01|-0.01|0.00|-0.01|-0.00
25.307833194732666|0.07|0.03|0.05|0.02|-0.02|-0.01|0.00|-0.01|0.00
25.358067512512207|0.07|-0.03|-0.03|-0.08|-0.06|-0.01|0.00|0.08|-0.00
25.411431789398193|0.08|0.04|-0.06|-0.21|-0.04|-0.01|0.00|0.04|-0.00
25.46494436264038|0.07|0.08|0.04|-0.21|-0.08|-0.01|0.00|-0.01|-0.00
25.514134407043457|0.07|-0.34|0.64|0.01|0.10|-0.01|0.00|0.91|-0.00
25.56340718269348|0.09|-0.76|0.38|0.73|-0.05|-0.01|0.00|0.57|0.04
25.61665678024292|0.08|0.36|-0.45|0.77|-0.09|-0.01|0.00|-0.63|0.02
25.66905903816223|0.09|0.54|-0.43|-0.65|-0.03|-0.01|0.00|-0.67|-0.02
25.71918225288391|0.08|0.22|-0.29|-0.30|0.13|-0.01|0.00|-0.29|-0.02
25.77244758605957|0.08|-0.14|0.00|-0.02|0.12|-0.01|0.00|-0.10|0.00
25.821486949920654|0.07|-0.01|0.11|-0.03|0.08|-0.01|0.00|0.09|-0.01
25.873714685440063|0.08|-0.06|0.07|-0.20|0.03|-0.01|0.00|0.09|-0.01
25.923990964889526|0.07|0.00|-0.02|-0.02|0.02|-0.01|0.00|0.05|-0.00
25.97705078125|0.08|0.11|-0.17|-0.08|0.05|-0.01|0.00|-0.14|-0.00
26.02609348297119|0.09|-0.02|0.01|0.38|0.14|-0.01|0.00|-0.02|0.03
26.075331211090088|0.07|-0.03|-0.06|0.32|0.04|-0.01|0.00|0.01|0.00
26.124247550964355|0.09|0.06|0.09|0.19|-0.01|-0.01|0.00|0.01|-0.02
26.178102731704712|0.07|-0.00|0.02|0.08|-0.05|-0.01|0.00|0.01|0.01
26.226802587509155|0.09|-0.05|0.05|-0.13|-0.11|-0.01|0.00|-0.01|0.00
26.280248403549194|0.09|-0.09|0.12|0.05|-0.09|-0.01|0.00|-0.01|-0.01
26.333170413970947|0.09|-0.08|0.14|-0.06|-0.08|-0.01|0.00|-0.01|0.01
26.38269591331482|0.09|0.09|-0.04|-0.35|-0.03|-0.01|0.00|0.14|-0.01
26.43110990524292|0.08|-0.06|0.15|0.02|0.10|-0.01|0.00|0.14|0.00
26.484079837799072|0.08|0.04|-0.06|-0.59|0.13|-0.01|0.00|0.09|0.00
26.53427481651306|0.09|0.08|-0.12|0.09|-0.00|-0.01|0.00|0.02|-0.02
26.587111711502075|0.07|0.02|-0.19|0.15|-0.11|-0.01|0.00|-0.16|-0.00
26.636040687561035|0.09|-0.01|0.07|0.17|-0.01|-0.01|0.00|0.02|0.00
26.685478925704956|0.10|-0.05|0.01|0.04|-0.03|-0.01|0.00|0.03|0.00
26.739066123962402|0.08|-0.05|-0.02|-0.06|-0.02|-0.01|0.00|0.03|0.00
26.79141402244568|0.10|0.01|-0.00|-0.01|-0.02|-0.01|0.00|0.00|-0.00
26.840694904327393|0.09|0.00|0.00|0.08|-0.03|-0.01|0.00|-0.01|0.00
26.89013648033142|0.07|0.01|-0.01|0.01|-0.01|-0.01|0.00|-0.01|0.00
26.939518451690674|0.09|0.02|0.00|-0.02|0.05|-0.01|0.00|0.02|-0.00
26.99270796775818|0.07|0.02|-0.05|0.03|-0.07|-0.01|0.00|-0.05|-0.00
27.04608154296875|0.09|-0.01|0.01|-0.00|0.05|-0.01|0.00|-0.13|-0.01
27.095195293426514|0.08|0.00|0.01|-0.04|0.02|-0.01|0.00|0.11|0.00
27.143622875213623|0.08|0.01|-0.00|0.01|0.00|-0.01|0.00|0.07|0.00
27.193089723587036|0.08|-0.00|0.03|0.02|-0.02|-0.01|0.00|0.00|0.00
27.242267608642578|0.08|-0.01|0.01|0.02|-0.01|-0.01|0.00|0.00|-0.00
27.296154737472534|0.08|-0.00|-0.00|-0.01|0.01|-0.01|0.00|0.00|-0.00
27.34880805015564|0.09|0.01|-0.02|-0.01|-0.03|-0.01|0.00|-0.00|0.00
27.39771604537964|0.08|0.06|-0.00|-0.04|0.02|-0.01|0.00|0.01|0.00
27.451521158218384|0.08|-0.03|-0.02|0.00|-0.06|-0.01|0.00|-0.02|-0.00
27.500426769256592|0.07|0.01|-0.01|0.01|0.05|-0.01|0.00|0.01|-0.00
27.55394744873047|0.08|-0.03|0.00|-0.10|-0.13|-0.01|0.00|0.01|0.00
27.603307008743286|0.09|0.02|-0.01|-0.15|0.01|-0.01|0.00|0.02|-0.00
27.651638984680176|0.07|0.07|0.01|0.06|0.03|-0.01|0.00|-0.02|-0.00
27.705382347106934|0.08|-0.04|-0.10|-0.26|0.03|-0.01|0.00|-0.00|0.00
27.757752895355225|0.08|0.10|-0.02|-0.03|0.01|-0.01|0.00|-0.00|0.01
27.808156728744507|0.09|-0.01|0.03|0.11|0.02|-0.01|0.00|-0.01|0.04
27.856337308883667|0.07|0.01|0.07|-0.12|-0.05|-0.01|0.00|0.03|-0.06
27.910051822662354|0.08|-0.03|-0.01|0.09|-0.07|-0.01|0.00|0.07|-0.01
27.95896029472351|0.09|-0.04|0.03|-0.03|-0.02|-0.01|0.00|0.08|0.01
28.008445978164673|0.07|-0.09|0.17|0.55|0.07|-0.01|0.00|0.50|0.01
28.05787944793701|0.08|-0.05|0.06|0.64|0.04|-0.01|0.00|0.07|0.01
28.10686683654785|0.07|-0.24|0.17|0.70|-0.31|-0.01|0.00|0.25|0.03
28.160051822662354|0.08|0.01|-0.39|-0.71|0.26|-0.01|0.00|-0.56|0.02
28.21293807029724|0.09|0.17|0.08|-0.67|-0.08|-0.01|0.00|-0.41|-0.05
28.261818885803223|0.08|0.15|-0.09|-0.48|0.11|-0.01|0.00|0.01|0.01
28.31568217277527|0.09|0.06|0.42|-0.15|-0.00|-0.01|0.00|-0.19|-0.03
28.36491084098816|0.07|0.10|-0.62|-0.06|-0.01|-0.01|0.00|0.10|-0.01
28.418102502822876|0.08|-0.04|-0.08|-0.04|0.03|-0.01|0.00|0.10|0.00
28.467285871505737|0.07|-0.03|0.03|0.30|-0.01|-0.01|0.00|0.01|-0.00
28.520196437835693|0.09|-0.05|0.13|0.14|-0.07|-0.01|0.00|-0.01|0.02
28.569963693618774|0.07|-0.06|0.09|0.13|0.06|-0.01|0.00|-0.01|0.00
28.618836402893066|0.08|0.01|-0.03|0.13|-0.02|-0.01|0.00|-0.00|0.00
28.667434453964233|0.08|-0.04|0.07|0.08|0.02|-0.01|0.00|-0.01|0.01
28.72145938873291|0.09|0.13|-0.06|-0.04|0.01|-0.01|0.00|-0.01|-0.00
28.77471947669983|0.07|-0.10|0.02|-0.01|0.01|-0.01|0.00|-0.01|0.00
28.822837114334106|0.07|-0.00|0.04|0.00|0.02|-0.01|0.00|-0.01|0.00
28.874699354171753|0.08|-0.02|-0.04|0.03|0.01|-0.01|0.00|-0.01|0.00
28.926097631454468|0.07|-0.02|0.06|-0.03|-0.01|-0.01|0.00|-0.01|0.00
28.97493600845337|0.09|0.01|-0.07|-0.06|0.06|-0.01|0.00|-0.01|0.00
29.028464794158936|0.08|0.02|-0.00|-0.07|-0.01|-0.01|0.00|-0.00|-0.00
29.081735610961914|0.09|0.05|-0.05|0.02|-0.04|-0.01|0.00|-0.00|-0.00
29.13090229034424|0.07|-0.15|0.23|0.19|0.08|-0.01|0.00|0.07|0.01
29.180116653442383|0.08|-0.09|0.15|0.25|0.07|-0.01|0.00|0.06|0.01
29.229044914245605|0.07|0.08|0.00|0.15|-0.06|-0.01|0.00|0.12|0.01
29.2825448513031|0.08|-0.10|0.02|-0.31|-0.02|-0.01|0.00|-0.22|0.00
29.335381269454956|0.08|0.07|-0.10|-0.02|-0.00|-0.01|0.00|-0.00|-0.01
29.38425874710083|0.07|0.07|-0.15|-0.16|-0.04|-0.01|0.00|0.08|-0.01
29.437072038650513|0.08|0.11|-0.07|0.00|-0.03|-0.01|0.00|-0.11|0.00
29.48704242706299|0.08|0.00|0.04|0.02|0.03|-0.01|0.00|-0.02|-0.00
29.535752058029175|0.08|-0.10|0.11|0.07|0.05|-0.01|0.00|0.04|-0.00
29.584819555282593|0.07|-0.04|0.11|0.28|-0.04|-0.01|0.00|0.23|0.01
29.63861083984375|0.09|-0.03|-0.04|-0.06|-0.09|-0.01|0.00|0.02|0.01
